Frequency (Hz),Level (dB)
9819.140625,-71.057831
9862.207031,-71.608658
9905.273438,-70.842285
9948.339844,-69.70211
9991.40625,-70.855515
10034.47266,-72.26899
10077.53906,-72.151878
10120.60547,-70.825684
10163.67188,-71.156166
10206.73828,-71.871864
10249.80469,-71.546249
10292.87109,-71.760216
10335.9375,-71.99012
10379.00391,-71.169128
10422.07031,-72.281181
10465.13672,-71.60218
10508.20313,-72.240044
10551.26953,-72.260078
10594.33594,-72.470314
10637.40234,-71.910927
10680.46875,-71.648254
10723.53516,-71.236176
10766.60156,-71.220474
10809.66797,-69.705757
10852.73438,-68.010338
10895.80078,-67.765564
10938.86719,-66.368477
10981.93359,-66.944244
11025,-68.948341
11068.06641,-69.646873
11111.13281,-70.397781
11154.19922,-71.934532
11197.26563,-73.178696
11240.33203,-73.159927
11283.39844,-73.048225
11326.46484,-73.881226
11369.53125,-74.034492
11412.59766,-73.468193
11455.66406,-73.000114
11498.73047,-72.811966
11541.79688,-71.90863
11584.86328,-72.765938
11627.92969,-74.324356
11670.99609,-71.5224
11714.0625,-69.779099
11757.12891,-72.214378
11800.19531,-70.699722
11843.26172,-70.385315
11886.32813,-71.230148
11929.39453,-72.49498
11972.46094,-73.878937
12015.52734,-72.692482
12058.59375,-73.411522
12101.66016,-74.04007
12144.72656,-73.173042
12187.79297,-73.793419
12230.85938,-73.25071
12273.92578,-71.561836
12316.99219,-71.212692
12360.05859,-72.138771
12403.125,-71.951881
12446.19141,-69.314651
12489.25781,-67.608704
12532.32422,-68.718697
12575.39063,-66.74437
12618.45703,-69.39061
12661.52344,-69.108177
12704.58984,-70.90329
12747.65625,-73.320396
12790.72266,-68.662254
12833.78906,-66.970215
12876.85547,-68.382172
12919.92188,-68.643501
12962.98828,-68.331154
13006.05469,-65.175812
13049.12109,-66.474686
13092.1875,-70.813416
13135.25391,-65.02124
13178.32031,-63.222633
13221.38672,-67.002167
13264.45313,-67.673836
13307.51953,-67.950333
13350.58594,-69.518921
13393.65234,-68.652847
13436.71875,-69.010704
13479.78516,-70.334373
13522.85156,-66.313988
13565.91797,-63.742706
13608.98438,-65.909676
13652.05078,-65.592453
13695.11719,-65.527199
13738.18359,-67.125511
13781.25,-65.784775
13824.31641,-67.273781
13867.38281,-67.278854
13910.44922,-64.481216
13953.51563,-64.778687
13996.58203,-67.472748
14039.64844,-68.320259
14082.71484,-66.169563
14125.78125,-66.309021
14168.84766,-68.16687
14211.91406,-69.98674
14254.98047,-69.546593
14298.04688,-70.304626
14341.11328,-68.883194
14384.17969,-65.040497
14427.24609,-64.436722
14470.3125,-64.026451
14513.37891,-63.724113
14556.44531,-64.994804
14599.51172,-65.721954
14642.57813,-64.581314
14685.64453,-65.782608
14728.71094,-66.901833
14771.77734,-64.859482
14814.84375,-66.928787
14857.91016,-64.846756
14900.97656,-65.427635
14944.04297,-67.036087
14987.10938,-66.837601
15030.17578,-66.78788
15073.24219,-66.427605
15116.30859,-65.663712
15159.375,-62.634205
15202.44141,-63.657719
15245.50781,-65.844429
15288.57422,-65.963364
15331.64063,-61.195148
15374.70703,-57.40155
15417.77344,-59.000465
15460.83984,-62.642464
15503.90625,-66.714584
15546.97266,-62.86705
15590.03906,-62.702461
15633.10547,-64.971176
15676.17188,-64.930588
15719.23828,-63.136398
15762.30469,-64.129463
15805.37109,-66.439072
15848.4375,-67.09481
15891.50391,-64.947403
15934.57031,-62.837761
15977.63672,-62.70435
16020.70313,-62.017963
16063.76953,-62.564449
16106.83594,-60.645271
16149.90234,-58.668617
16192.96875,-57.900646
16236.03516,-59.130692
16279.10156,-62.423119
16322.16797,-61.895924
16365.23438,-63.071045
16408.30078,-61.82494
16451.36719,-61.129375
16494.43359,-64.361137
16537.5,-63.767845
16580.56641,-62.281399
16623.63281,-63.538727
16666.69922,-65.335464
16709.76563,-65.562813
16752.83203,-62.889446
16795.89844,-62.181465
16838.96484,-61.574474
16882.03125,-63.463531
16925.09766,-65.508385
16968.16406,-64.348396
17011.23047,-64.184853
17054.29688,-65.200714
17097.36328,-65.611748
17140.42969,-66.215546
17183.49609,-63.940578
17226.5625,-60.144733
17269.62891,-60.498119
17312.69531,-64.022278
17355.76172,-65.556831
17398.82813,-66.884659
17441.89453,-65.642578
17484.96094,-65.854126
17528.02734,-66.149559
17571.09375,-66.173286
17614.16016,-64.320961
17657.22656,-63.408573
17700.29297,-66.927925
17743.35938,-68.101089
17786.42578,-66.816429
17829.49219,-68.066933
17872.55859,-68.84742
17915.625,-72.898689
17958.69141,-70.52684
18001.75781,-68.934319
18044.82422,-69.558975
18087.89063,-69.279404
18130.95703,-68.87616
18174.02344,-72.44368
18217.08984,-72.001968
18260.15625,-70.785667
18303.22266,-70.389748
18346.28906,-71.136734
18389.35547,-71.381248
18432.42188,-68.596497
18475.48828,-68.613152
18518.55469,-72.079094
18561.62109,-72.477547
18604.6875,-73.729324
18647.75391,-74.030708
18690.82031,-72.173073
18733.88672,-72.174095
18776.95313,-73.875458
18820.01953,-71.472054
18863.08594,-71.830978
18906.15234,-71.680283
18949.21875,-70.774155
18992.28516,-69.695511
19035.35156,-71.230713
19078.41797,-73.093918
19121.48438,-73.161171
19164.55078,-73.035332
19207.61719,-71.918541
19250.68359,-70.217911
19293.75,-71.327232
19336.81641,-70.251747
19379.88281,-68.716225
19422.94922,-71.726524
19466.01563,-73.402657
19509.08203,-73.264336
19552.14844,-74.361404
19595.21484,-72.283646
19638.28125,-72.374809
19681.34766,-73.937546
19724.41406,-74.029648
19767.48047,-73.249306
19810.54688,-72.383751
19853.61328,-70.956924
19896.67969,-72.470345
19939.74609,-73.084877
19982.8125,-69.517075
20025.87891,-69.429344
20068.94531,-73.208015
20112.01172,-73.514854
20155.07813,-74.258934
20198.14453,-74.103828
20241.21094,-74.888809
20284.27734,-74.265465
20327.34375,-73.323479
20370.41016,-73.200836
20413.47656,-74.792992
20456.54297,-75.614967
20499.60938,-75.865562
20542.67578,-76.037758
20585.74219,-75.735619
20628.80859,-74.794067
20671.875,-75.137543
20714.94141,-76.461212
20758.00781,-74.338135
20801.07422,-73.354576
20844.14063,-74.926567
20887.20703,-77.133049
20930.27344,-76.962563
20973.33984,-76.3386
21016.40625,-77.162292
21059.47266,-78.154999
21102.53906,-76.646439
21145.60547,-76.642235
21188.67188,-77.740623
21231.73828,-77.703369
21274.80469,-79.522285
21317.87109,-80.278931
21360.9375,-81.231323
21404.00391,-81.508514
21447.07031,-82.59066
21490.13672,-83.565742
21533.20313,-83.009521
21576.26953,-82.705368
21619.33594,-82.509239
21662.40234,-84.353195
21705.46875,-80.876541
21748.53516,-80.570107
21791.60156,-83.849098
21834.66797,-85.273918
21877.73438,-85.772179
21920.80078,-84.698128
21963.86719,-85.027359
22006.93359,-86.134544
