Frequency (Hz),Level (dB)
13996.58203,-70.744263
14039.64844,-71.782837
14082.71484,-73.605843
14125.78125,-75.24366
14168.84766,-74.225029
14211.91406,-73.550545
14254.98047,-72.183914
14298.04688,-72.05883
14341.11328,-73.579216
14384.17969,-75.32814
14427.24609,-73.885689
14470.3125,-71.941849
14513.37891,-72.277512
14556.44531,-71.412125
14599.51172,-72.491142
14642.57813,-72.534424
14685.64453,-70.072731
14728.71094,-72.33033
14771.77734,-73.496407
14814.84375,-73.765648
14857.91016,-73.11541
14900.97656,-73.767586
14944.04297,-71.81266
14987.10938,-71.245438
15030.17578,-73.610069
15073.24219,-73.181099
15116.30859,-72.885513
15159.375,-72.265625
15202.44141,-72.490585
15245.50781,-72.723816
15288.57422,-72.861015
15331.64063,-71.097862
15374.70703,-70.788254
15417.77344,-70.708458
15460.83984,-69.664597
15503.90625,-71.260338
15546.97266,-70.905815
15590.03906,-69.892754
15633.10547,-69.69606
15676.17188,-69.38578
15719.23828,-67.184845
15762.30469,-66.63945
15805.37109,-65.464241
15848.4375,-66.65506
15891.50391,-68.144569
15934.57031,-68.560791
15977.63672,-69.446228
16020.70313,-68.717537
16063.76953,-66.542076
16106.83594,-64.92421
16149.90234,-67.842453
16192.96875,-69.147018
16236.03516,-67.715576
16279.10156,-68.088295
16322.16797,-67.554451
16365.23438,-67.497429
16408.30078,-67.610268
16451.36719,-69.579109
16494.43359,-70.045616
16537.5,-67.782333
16580.56641,-66.87011
16623.63281,-68.75386
16666.69922,-69.166916
16709.76563,-70.047363
16752.83203,-70.420624
16795.89844,-68.444878
16838.96484,-67.698601
16882.03125,-69.180206
16925.09766,-71.64418
16968.16406,-70.620445
17011.23047,-68.340652
17054.29688,-67.694893
17097.36328,-69.0308
17140.42969,-70.862427
17183.49609,-71.624252
17226.5625,-72.097641
17269.62891,-70.464264
17312.69531,-69.927956
17355.76172,-71.928055
17398.82813,-73.972343
17441.89453,-74.07695
17484.96094,-73.090706
17528.02734,-73.028755
17571.09375,-73.254951
17614.16016,-73.802376
17657.22656,-74.163445
17700.29297,-73.503159
17743.35938,-73.17955
17786.42578,-73.450546
17829.49219,-72.869652
17872.55859,-72.806709
17915.625,-73.999245
17958.69141,-74.835442
18001.75781,-74.416649
18044.82422,-74.011909
18087.89063,-74.020195
18130.95703,-75.297592
18174.02344,-74.38652
18217.08984,-71.716568
18260.15625,-73.838524
18303.22266,-73.021439
18346.28906,-73.721924
18389.35547,-74.244331
18432.42188,-75.125443
18475.48828,-74.521851
18518.55469,-74.299271
18561.62109,-72.489235
18604.6875,-73.29129
18647.75391,-74.903549
18690.82031,-75.21907
18733.88672,-75.125725
18776.95313,-74.428619
18820.01953,-74.744637
18863.08594,-74.501129
18906.15234,-74.20787
18949.21875,-74.104668
18992.28516,-75.201561
19035.35156,-75.617065
19078.41797,-75.259995
19121.48438,-74.837967
19164.55078,-74.40596
19207.61719,-74.855515
19250.68359,-74.957062
19293.75,-76.041687
19336.81641,-76.242279
19379.88281,-75.222946
19422.94922,-75.694122
19466.01563,-76.918289
19509.08203,-76.525879
19552.14844,-74.786407
19595.21484,-74.469765
19638.28125,-75.507416
19681.34766,-75.890457
19724.41406,-75.564919
19767.48047,-75.865318
19810.54688,-75.993141
19853.61328,-75.787544
19896.67969,-75.363838
19939.74609,-75.853134
19982.8125,-75.721672
20025.87891,-76.161438
20068.94531,-75.933937
20112.01172,-76.244438
20155.07813,-76.361397
20198.14453,-76.138161
20241.21094,-75.73201
20284.27734,-75.936066
20327.34375,-76.849236
20370.41016,-77.485229
20413.47656,-77.326538
20456.54297,-76.952423
20499.60938,-76.461998
20542.67578,-76.759468
20585.74219,-76.493736
20628.80859,-76.442322
20671.875,-77.04538
20714.94141,-78.025436
20758.00781,-78.00177
20801.07422,-78.253998
20844.14063,-78.213699
20887.20703,-78.853851
20930.27344,-79.814667
20973.33984,-79.349304
21016.40625,-79.733894
21059.47266,-80.492722
21102.53906,-80.684013
21145.60547,-80.67334
21188.67188,-81.468452
21231.73828,-81.482559
21274.80469,-81.941635
21317.87109,-81.60759
21360.9375,-81.720848
21404.00391,-82.097725
21447.07031,-82.855484
21490.13672,-83.16729
21533.20313,-83.836632
21576.26953,-84.618553
21619.33594,-84.035301
21662.40234,-84.59053
21705.46875,-80.62957
21748.53516,-81.327255
21791.60156,-86.602989
21834.66797,-87.087723
21877.73438,-86.727608
21920.80078,-87.200668
21963.86719,-86.388481
22006.93359,-87.172455
