Frequency (Hz)	Level (dB)
3832.910156	-53.879898
3875.976562	-52.876175
3919.042969	-53.729530
3962.109375	-53.180878
4005.175781	-54.022533
4048.242188	-55.059525
4091.308594	-54.640217
4134.375000	-54.348480
4177.441406	-54.179611
4220.507812	-52.958447
4263.574219	-53.013023
4306.640625	-53.078899
4349.707031	-53.621258
4392.773438	-53.880131
4435.839844	-53.733345
4478.906250	-54.531742
4521.972656	-56.215088
4565.039062	-57.326702
4608.105469	-56.991150
4651.171875	-55.587685
4694.238281	-56.654091
4737.304688	-58.871223
4780.371094	-59.718216
4823.437500	-59.307110
4866.503906	-58.335587
4909.570312	-57.416435
4952.636719	-56.025261
4995.703125	-56.042946
5038.769531	-57.182667
5081.835938	-57.163982
5124.902344	-57.719009
5167.968750	-58.221222
5211.035156	-59.104313
5254.101562	-57.599377
5297.167969	-57.474659
5340.234375	-58.725201
5383.300781	-58.414932
5426.367188	-59.828335
5469.433594	-58.453495
5512.500000	-58.070290
5555.566406	-60.516747
5598.632812	-60.519733
5641.699219	-61.063862
5684.765625	-60.532402
5727.832031	-61.077793
5770.898438	-58.336304
5813.964844	-58.201546
5857.031250	-59.158886
5900.097656	-59.418377
5943.164062	-56.711685
5986.230469	-56.902245
6029.296875	-58.780613
6072.363281	-58.549568
6115.429688	-59.335094
6158.496094	-62.068211
6201.562500	-61.593384
6244.628906	-60.471279
6287.695312	-60.224529
6330.761719	-59.083145
6373.828125	-61.096519
6416.894531	-61.786282
6459.960938	-63.205978
6503.027344	-64.251129
6546.093750	-63.953335
6589.160156	-63.650097
6632.226562	-61.562065
6675.292969	-62.056057
6718.359375	-63.573112
6761.425781	-65.411560
6804.492188	-66.334053
6847.558594	-63.070660
6890.625000	-59.659229
6933.691406	-61.465832
6976.757812	-61.042782
7019.824219	-61.002682
7062.890625	-63.444164
7105.957031	-64.793816
7149.023438	-64.328117
7192.089844	-65.093773
7235.156250	-63.364304
7278.222656	-61.502708
7321.289062	-63.101917
7364.355469	-62.004234
7407.421875	-62.117260
7450.488281	-60.296852
7493.554688	-61.165031
7536.621094	-65.195992
7579.687500	-66.493805
7622.753906	-67.855217
7665.820312	-68.321785
7708.886719	-66.449585
7751.953125	-66.351700
7795.019531	-64.710762
7838.085938	-62.916138
7881.152344	-65.959145
7924.218750	-64.661018
7967.285156	-64.098595
8010.351562	-63.510063
8053.417969	-63.128193
8096.484375	-63.959053
8139.550781	-63.714748
8182.617188	-65.786194
8225.683594	-68.529045
8268.750000	-66.410606
8311.816406	-68.552452
8354.882812	-69.099106
8397.949219	-69.562378
8441.015625	-68.520378
8484.082031	-68.761719
8527.148438	-68.859879
8570.214844	-70.291214
8613.281250	-69.524078
8656.347656	-68.192673
8699.414062	-69.350449
8742.480469	-70.287926
8785.546875	-71.081375
8828.613281	-71.557869
8871.679688	-72.248940
8914.746094	-73.359825
8957.812500	-72.715614
9000.878906	-73.345329
9043.945312	-71.930359
9087.011719	-71.240837
9130.078125	-71.596542
9173.144531	-70.661400
9216.210938	-71.365990
9259.277344	-73.043137
9302.343750	-74.171326
9345.410156	-73.323730
9388.476562	-72.867210
9431.542969	-72.416100
9474.609375	-72.542755
9517.675781	-72.326279
9560.742188	-72.191505
9603.808594	-73.128426
9646.875000	-73.131516
9689.941406	-73.134102
9733.007812	-72.495331
9776.074219	-72.490097
9819.140625	-74.087234
9862.207031	-74.426826
9905.273438	-72.808952
9948.339844	-72.053162
9991.406250	-71.511482
10034.472656	-71.662987
10077.539062	-71.475731
10120.605469	-70.054237
10163.671875	-71.195480
10206.738281	-72.058632
10249.804688	-71.747108
10292.871094	-73.880737
10335.937500	-74.019470
10379.003906	-73.258972
10422.070312	-74.667007
10465.136719	-74.407707
10508.203125	-74.523186
10551.269531	-74.505203
10594.335938	-75.826576
10637.402344	-73.990578
10680.468750	-73.558701
10723.535156	-75.228142
10766.601562	-74.997459
10809.667969	-73.572578
10852.734375	-72.125580
10895.800781	-72.598930
10938.867188	-73.888077
10981.933594	-75.061951
11025.000000	-74.874901
11068.066406	-75.023277
11111.132812	-76.024818
11154.199219	-74.967400
11197.265625	-75.401039
11240.332031	-75.102081
11283.398438	-74.837166
11326.464844	-76.027321
11369.531250	-77.740250
11412.597656	-77.361008
11455.664062	-75.960915
11498.730469	-76.157928
11541.796875	-75.872528
11584.863281	-75.802673
11627.929688	-75.816948
11670.996094	-75.749413
11714.062500	-76.744858
11757.128906	-76.145950
11800.195312	-76.175369
11843.261719	-75.691673
11886.328125	-76.285828
11929.394531	-76.175667
11972.460938	-76.293663
12015.527344	-76.694511
12058.593750	-76.396309
12101.660156	-76.246964
12144.726562	-76.244553
12187.792969	-76.817940
12230.859375	-76.401352
12273.925781	-76.106613
12316.992188	-76.127502
12360.058594	-76.492592
12403.125000	-76.808823
12446.191406	-75.657448
12489.257812	-75.722137
12532.324219	-75.642105
12575.390625	-76.055542
12618.457031	-75.797752
12661.523438	-75.055534
12704.589844	-75.174271
12747.656250	-76.179947
12790.722656	-75.552742
12833.789062	-75.344513
12876.855469	-76.073578
12919.921875	-75.410568
12962.988281	-75.320213
13006.054688	-75.092712
13049.121094	-75.270493
13092.187500	-76.022568
13135.253906	-76.405067
13178.320312	-75.781425
13221.386719	-75.795494
13264.453125	-76.061096
13307.519531	-76.173531
13350.585938	-76.141022
13393.652344	-75.790497
13436.718750	-74.851776
13479.785156	-75.026321
13522.851562	-75.771835
13565.917969	-75.494362
13608.984375	-75.821068
13652.050781	-74.876839
13695.117188	-74.532318
13738.183594	-75.402084
13781.250000	-75.766884
13824.316406	-75.403290
13867.382812	-75.317169
13910.449219	-75.041733
13953.515625	-75.674515
13996.582031	-74.848083
14039.648438	-74.060959
14082.714844	-74.285843
14125.781250	-74.629524
14168.847656	-74.384033
14211.914062	-74.024826
14254.980469	-75.318726
14298.046875	-75.364731
14341.113281	-74.435501
14384.179688	-74.318863
14427.246094	-74.585953
14470.312500	-73.594925
14513.378906	-74.571762
14556.445312	-73.707161
14599.511719	-72.947678
14642.578125	-73.497803
14685.644531	-72.801567
14728.710938	-72.689819
14771.777344	-72.969597
14814.843750	-71.907356
14857.910156	-73.301193
14900.976562	-73.264267
14944.042969	-72.643204
14987.109375	-72.136726
15030.175781	-72.722900
15073.242188	-73.723724
15116.308594	-73.626900
15159.375000	-73.253258
15202.441406	-72.395302
15245.507812	-72.690865
15288.574219	-73.604675
15331.640625	-73.314056
15374.707031	-71.903809
15417.773438	-72.434250
15460.839844	-72.021515
15503.906250	-71.150848
15546.972656	-71.632507
15590.039062	-71.704277
15633.105469	-70.970497
15676.171875	-70.565857
15719.238281	-71.799316
15762.304688	-71.841759
15805.371094	-71.197510
15848.437500	-71.986977
15891.503906	-72.411484
15934.570312	-71.037125
15977.636719	-71.667015
16020.703125	-71.689056
16063.769531	-72.051491
16106.835938	-71.880844
16149.902344	-71.169617
16192.968750	-70.470726
16236.035156	-70.868874
16279.101562	-71.012962
16322.167969	-71.653694
16365.234375	-71.043488
16408.300781	-69.996239
16451.367188	-69.615974
16494.433594	-69.910728
16537.500000	-70.108376
16580.566406	-69.943245
16623.632812	-71.127960
16666.699219	-70.997421
16709.765625	-71.386139
16752.832031	-71.614838
16795.898438	-71.104637
16838.964844	-72.242538
16882.031250	-72.741188
16925.097656	-72.718956
16968.164062	-72.195602
17011.230469	-71.860085
17054.296875	-72.727295
17097.363281	-72.546906
17140.429688	-73.416382
17183.496094	-73.782112
17226.562500	-73.736244
17269.628906	-73.677139
17312.695312	-73.868958
17355.761719	-74.401726
17398.828125	-74.774490
17441.894531	-75.076454
17484.960938	-74.868088
17528.027344	-74.696388
17571.093750	-74.646988
17614.160156	-75.612640
17657.226562	-74.684471
17700.292969	-74.634773
17743.359375	-75.027931
17786.425781	-75.319038
17829.492188	-75.577545
17872.558594	-76.193726
17915.625000	-75.799088
17958.691406	-75.644943
18001.757812	-76.219742
18044.824219	-77.391670
18087.890625	-75.967918
18130.957031	-76.328857
18174.023438	-75.871231
18217.089844	-75.574539
18260.156250	-75.606178
18303.222656	-75.838280
18346.289062	-76.020004
18389.355469	-76.779495
18432.421875	-76.238716
18475.488281	-75.949646
18518.554688	-76.240753
18561.621094	-75.847343
18604.687500	-75.351273
18647.753906	-75.519051
18690.820312	-75.734131
18733.886719	-76.032127
18776.953125	-76.486328
18820.019531	-76.331459
18863.085938	-75.647812
18906.152344	-76.151962
18949.218750	-76.762367
18992.285156	-76.644409
19035.351562	-77.407440
19078.417969	-76.566788
19121.484375	-76.176315
19164.550781	-76.604027
19207.617188	-75.882790
19250.683594	-76.271019
19293.750000	-76.645195
19336.816406	-76.243500
19379.882812	-76.410797
19422.949219	-76.955353
19466.015625	-76.562187
19509.082031	-76.627983
19552.148438	-76.282845
19595.214844	-76.106636
19638.281250	-76.722260
19681.347656	-76.911362
19724.414062	-76.661606
19767.480469	-76.467804
19810.546875	-76.896019
19853.613281	-76.373009
19896.679688	-76.236900
19939.746094	-75.755020
19982.812500	-76.304802
20025.878906	-76.687721
20068.945312	-76.429619
20112.011719	-77.149452
20155.078125	-77.463303
20198.144531	-76.862885
20241.210938	-76.368759
20284.277344	-76.611595
20327.343750	-76.436569
20370.410156	-77.091637
20413.476562	-76.857300
20456.542969	-77.326019
20499.609375	-76.823914
20542.675781	-76.296097
20585.742188	-76.817276
20628.808594	-77.826012
20671.875000	-78.417847
20714.941406	-78.084900
20758.007812	-78.537651
20801.074219	-79.496964
20844.140625	-78.567421
20887.207031	-78.571899
20930.273438	-79.528801
20973.339844	-79.591911
21016.406250	-80.136726
21059.472656	-80.141563
21102.539062	-80.218636
21145.605469	-80.224419
21188.671875	-80.738670
21231.738281	-81.538597
21274.804688	-81.524582
21317.871094	-81.909416
21360.937500	-81.999428
21404.003906	-82.603607
21447.070312	-83.575203
21490.136719	-83.409859
21533.203125	-84.023544
21576.269531	-85.390846
21619.335938	-85.308151
21662.402344	-84.832512
21705.468750	-80.638474
21748.535156	-80.556412
21791.601562	-86.401573
21834.667969	-88.364334
21877.734375	-87.471741
21920.800781	-87.430664
21963.867188	-87.780060
22006.933594	-88.648018
